KS403880	U+08AA4	[U+08AA4 U+E0103]
KS405050	U+08AAE	[U+08AAE U+E0102]
KS405080	U+08AB7	[U+08AB7 U+E0102]
KS405120	U+08ADB	[U+08ADB U+E0104]
KS405270	U+27A6E	[U+27A6E U+E0100]
KS405500	U+08AF1	[U+08AF1 U+E0102]
KS405610	U+27A76	[U+27A76 U+E0100]
KS405700	U+08AFE	[U+08AFE U+E0102]
KS405750	U+27A7B	[U+27A7B U+E0100]
KS405780	U+27A7E	[U+27A7E U+E0100]
KS405810	U+27A81	[U+27A81 U+E0100]
KS406030	U+2B344	[U+2B344 U+E0100]
KS406060	U+27A6E	[U+27A6E U+E0101]
KS406080	U+08AE6	[U+08AE6 U+E0102]
KS406090	U+08AF3	[U+08AF3 U+E0102]
KS406110	U+08AE4	[U+08AE4 U+E0102]
KS406120	U+08B33	[U+08B33 U+E0103]
KS406140	U+27A7B	[U+27A7B U+E0101]
KS406160	U+08B04	[U+08B04 U+E0103]
KS406330	U+08B0B	[U+08B0B U+E0102]
KS406720	U+27AAE	[U+27AAE U+E0100]
KS406860	U+08B0A	[U+08B0A U+E0102]
KS406990	U+08B17	[U+08B17 U+E0102]
KS407000	U+27AAE	[U+27AAE U+E0101]
KS407130	U+04704	[U+04704 U+E0100]
KS407430	U+27AE2	[U+27AE2 U+E0100]
KS407590	U+08B3E	[U+08B3E U+E0103]
KS407770	U+08B2B	[U+08B2B U+E0102]
KS407780	U+08B23	[U+08B23 U+E0101]
KS407810	U+27AE2	[U+27AE2 U+E0101]
KS407820	U+08B33	[U+08B33 U+E0102]
KS408330	U+08B5A	[U+08B5A U+E0103]
KS408530	U+08B4F	[U+08B4F U+E0102]
KS408540	U+27B2F	[U+27B2F U+E0100]
KS408550	U+04704	[U+04704 U+E0101]
KS408560	U+0470C	[U+0470C U+E0102]
KS408570	U+08B41	[U+08B41 U+E0103]
KS408650	U+27B27	[U+27B27 U+E0100]
KS408750S	U+08B66	[U+08B66 U+E0102]
KS408810	U+08B6A	[U+08B6A U+E0101]
KS408910	U+27B2F	[U+27B2F U+E0101]
KS409100	U+08B69	[U+08B69 U+E0102]
KS409130	U+08B6D	[U+08B6D U+E0102]
KS409240	U+08B77	[U+08B77 U+E0102]
KS409270	U+27B6E	[U+27B6E U+E0100]
KS409580	U+08B61	[U+08B61 U+E0101]
KS409940	U+08B8A	[U+08B8A U+E0102]
KS410000	U+08B81	[U+08B81 U+E0102]
KS410250	U+08B8B	[U+08B8B U+E0102]
KS410480	U+08B99	[U+08B99 U+E0102]
KS411100	U+08C3E	[U+08C3E U+E0102]
KS411170S	U+08C41	[U+08C41 U+E0102]
KS411180	U+27BC6	[U+27BC6 U+E0101]
KS411270	U+27BCC	[U+27BCC U+E0100]
KS411360	U+27BCC	[U+27BCC U+E0101]
KS411430	U+08C45	[U+08C45 U+E0102]
KS411780	U+27BEE	[U+27BEE U+E0100]
KS412370	U+08C55	[U+08C55 U+E0102]
KS412410	U+034B8	[U+034B8 U+E0101]
KS412480	U+08C57	[U+08C57 U+E0102]
KS412680	U+08C61	[U+08C61 U+E0102]
KS413790	U+08C76	[U+08C76 U+E0102]
KS414230	U+27CA8	[U+27CA8 U+E0100]
KS414510	U+27CA8	[U+27CA8 U+E0101]
KS415100	U+08C93	[U+08C93 U+E0102]
KS415180	U+0475F	[U+0475F U+E0101]
KS415380	U+08C98	[U+08C98 U+E0102]
KS415740	U+27D24	[U+27D24 U+E0100]
KS415820	U+27D2A	[U+27D2A U+E0100]
KS415910	U+27D2A	[U+27D2A U+E0101]
KS415920	U+05C53	[U+05C53 U+E0102]
KS416190	U+08CA8	[U+08CA8 U+E0103]
KS416200	U+08CBF	[U+08CBF U+E0102]
KS416590	U+27D4D	[U+27D4D U+E0100]
KS416650	U+08CAB	[U+08CAB U+E0103]
KS416670	U+08CC1	[U+08CC1 U+E0102]
KS416930	U+27D6D	[U+27D6D U+E0100]
KS417080	U+08CC5	[U+08CC5 U+E0102]
KS417110	U+27D4D	[U+27D4D U+E0101]
KS417120	U+08CD4	[U+08CD4 U+E0101]
KS418990	U+08D09	[U+08D09 U+E0102]
KS419020	U+08D0E	[U+08D0E U+E0102]
KS419050	U+08D0F	[U+08D0F U+E0103]
KS419230	U+268BC	[U+268BC U+E0100]
KS419240	U+08D11	[U+08D11 U+E0101]
KS419250	U+268BC	[U+268BC U+E0101]
KS419450	U+25AD4	[U+25AD4 U+E0100]
KS419500	U+25AD4	[U+25AD4 U+E0101]
KS419540	U+08D1C	[U+08D1C U+E0103]
KS419940	U+27E79	[U+27E79 U+E0100]
KS419960	U+27E79	[U+27E79 U+E0101]
KS420070	U+08D73	[U+08D73 U+E0103]
KS420850	U+08D82	[U+08D82 U+E0102]
KS422630	U+08DA9	[U+08DA9 U+E0100]
KS422650	U+08DA9	[U+08DA9 U+E0101]
KS423200	U+27FA8	[U+27FA8 U+E0100]
KS423250	U+27FA8	[U+27FA8 U+E0101]
KS423700	U+08DBC	[U+08DBC U+E0102]
KS424550	U+08DDD	[U+08DDD U+E0103]
KS424680	U+047E6	[U+047E6 U+E0102]
KS425200	U+2802E	[U+2802E U+E0100]
KS425330	U+08DE8	[U+08DE8 U+E0102]
KS426260	U+08DF0	[U+08DF0 U+E0102]
KS426590	U+2B3CF	[U+2B3CF U+E0100]
KS427120	U+08E43	[U+08E43 U+E0101]
KS427260	U+08E44	[U+08E44 U+E0102]
KS427760	U+08E4B	[U+08E4B U+E0102]
KS428400	U+08E6E	[U+08E6E U+E0101]
KS428410	U+08E62	[U+08E62 U+E0102]
KS428420	U+08E6E	[U+08E6E U+E0102]
KS428430	U+08E5E	[U+08E5E U+E0102]
KS429120	U+08E71	[U+08E71 U+E0102]
KS429300	U+2818B	[U+2818B U+E0100]
KS429320	U+08E87	[U+08E87 U+E0102]
KS429380	U+08E89	[U+08E89 U+E0102]
KS429920	U+08E9A	[U+08E9A U+E0102]
KS429970	U+08E9A	[U+08E9A U+E0103]
KS430420	U+08EAA	[U+08EAA U+E0102]
KS431630	U+08EC0	[U+08EC0 U+E0102]
KS431760	U+08EC4	[U+08EC4 U+E0102]
KS432190	U+08ED4	[U+08ED4 U+E0103]
KS433130	U+08EF1	[U+08EF1 U+E0102]
KS434970	U+2836D	[U+2836D U+E0100]
KS435180	U+08F44	[U+08F44 U+E0104]
KS435340S	U+2838A	[U+2838A U+E0100]
KS435580	U+04871	[U+04871 U+E0101]
KS435610	U+2838A	[U+2838A U+E0101]
KS435920	U+08F55	[U+08F55 U+E0102]
KS436110	U+08F52	[U+08F52 U+E0102]
KS436180	U+283CA	[U+283CA U+E0100]
KS436600	U+283F3	[U+283F3 U+E0100]
KS436710	U+08F65	[U+08F65 U+E0102]
KS436800	U+08F9B	[U+08F9B U+E0102]
KS437060	U+08FA5	[U+08FA5 U+E0102]
KS437230	U+28432	[U+28432 U+E0100]
KS437240	U+28432	[U+28432 U+E0101]
KS437430	U+08FB1	[U+08FB1 U+E0103]
KS437540	U+04889	[U+04889 U+E0101]
KS437600	U+08FB6	[U+08FB6 U+E0104]
KS437740	U+08FBA	[U+08FBA U+E0102]
KS438000	U+28453	[U+28453 U+E0100]
KS438120	U+28455	[U+28455 U+E0102]
KS438220	U+08FC3	[U+08FC3 U+E0102]
KS438250	U+28482	[U+28482 U+E0101]
KS438320	U+28464	[U+28464 U+E0100]
KS438370	U+28468	[U+28468 U+E0100]
KS438820	U+08FF0	[U+08FF0 U+E0104]
KS438840	U+08FEC	[U+08FEC U+E0101]
KS438860	U+28484	[U+28484 U+E0100]
KS439040S	U+08FE9	[U+08FE9 U+E0103]
KS439500	U+08FEF	[U+08FEF U+E0104]
KS439560	U+284A6	[U+284A6 U+E0100]
KS439670	U+284AB	[U+284AB U+E0100]
KS439810	U+09004	[U+09004 U+E0103]
KS440200	U+09016	[U+09016 U+E0102]
KS440220	U+0900E	[U+0900E U+E0103]
KS440300	U+284CD	[U+284CD U+E0100]
KS440310	U+284F1	[U+284F1 U+E0100]
KS440460	U+09013	[U+09013 U+E0102]
KS440550	U+284C9	[U+284C9 U+E0100]
KS440680	U+284CD	[U+284CD U+E0101]
KS440920S	U+09035	[U+09035 U+E0103]
KS441030	U+0900E	[U+0900E U+E0105]
KS441050	U+284E4	[U+284E4 U+E0102]
KS441230	U+284F1	[U+284F1 U+E0101]
KS441520	U+284FD	[U+284FD U+E0100]
KS441540	U+28505	[U+28505 U+E0100]
KS441940	U+09010	[U+09010 U+E0104]
KS441950	U+0904E	[U+0904E U+E0104]
KS441960	U+0903A	[U+0903A U+E0100]
KS442160	U+09045	[U+09045 U+E0102]
KS442380	U+2852C	[U+2852C U+E0100]
KS442420	U+2852F	[U+2852F U+E0101]
KS442430	U+28530	[U+28530 U+E0100]
KS442660	U+09052	[U+09052 U+E0107]
KS442770	U+09047	[U+09047 U+E0103]
KS442790	U+0904C	[U+0904C U+E0103]
KS442810	U+28530	[U+28530 U+E0101]
KS443220	U+2856B	[U+2856B U+E0102]
KS443250S	U+0906F	[U+0906F U+E0102]
KS443330	U+0906E	[U+0906E U+E0105]
KS443410	U+28587	[U+28587 U+E0100]
KS443450	U+09069	[U+09069 U+E0103]
KS443760	U+285A3	[U+285A3 U+E0100]
KS443850	U+09077	[U+09077 U+E0109]
KS444030	U+09073	[U+09073 U+E0102]
KS444040	U+09072	[U+09072 U+E0103]
KS444050	U+09084	[U+09084 U+E0104]
KS444060	U+09077	[U+09077 U+E0105]
KS444100	U+285B6	[U+285B6 U+E0100]
KS444240	U+285ED	[U+285ED U+E0100]
KS444270	U+285BE	[U+285BE U+E0100]
KS444400	U+285E1	[U+285E1 U+E0100]
KS444550	U+2B7EA	[U+2B7EA U+E0102]
KS444600	U+0907D	[U+0907D U+E0102]
KS444640	U+285C9	[U+285C9 U+E0102]
KS444800	U+285EA	[U+285EA U+E0100]
KS444870	U+285ED	[U+285ED U+E0101]
KS445060	U+09081	[U+09081 U+E0103]
KS445320S	U+0908A	[U+0908A U+E010F]
KS445720	U+28644	[U+28644 U+E0100]
KS445750	U+2864E	[U+2864E U+E0100]
KS445930	U+28659	[U+28659 U+E0102]
KS446000	U+2865A	[U+2865A U+E0102]
KS446060	U+2865F	[U+2865F U+E0102]
KS446560	U+090AA	[U+090AA U+E0104]
KS447420	U+090F1	[U+090F1 U+E0101]
KS448540	U+048D0	[U+048D0 U+E0101]
KS448550	U+09100	[U+09100 U+E0102]
KS448800	U+09102	[U+09102 U+E0102]
KS449200	U+2874A	[U+2874A U+E0100]
KS449440	U+28763	[U+28763 U+E0100]
KS449460	U+0911A	[U+0911A U+E0102]
KS449720	U+28763	[U+28763 U+E0101]
KS450220	U+09119	[U+09119 U+E0102]
KS450230	U+0912E	[U+0912E U+E0102]
KS450560	U+0911B	[U+0911B U+E0101]
KS451220	U+09145	[U+09145 U+E0101]
KS451590	U+0914D	[U+0914D U+E0103]
KS452620	U+09178	[U+09178 U+E0102]
KS453940	U+091A7	[U+091A7 U+E0101]
KS454140	U+091AB	[U+091AB U+E0102]
KS454160	U+091A8	[U+091A8 U+E0102]
KS454460	U+091B0	[U+091B0 U+E0102]
KS454660	U+091B7	[U+091B7 U+E0101]
KS455280	U+091C8	[U+091C8 U+E0102]
KS455910	U+091E3	[U+091E3 U+E0103]
KS456280	U+091EB	[U+091EB U+E0101]
KS456290	U+091EF	[U+091EF U+E0102]
KS457760	U+09283	[U+09283 U+E0102]
KS457800	U+0925B	[U+0925B U+E0104]
KS457810	U+09268	[U+09268 U+E0102]
KS458350	U+092D7	[U+092D7 U+E0102]
KS458550	U+092D8	[U+092D8 U+E0102]
KS458660	U+0928E	[U+0928E U+E0102]
KS459290	U+092E3	[U+092E3 U+E0102]
KS459400	U+092E9	[U+092E9 U+E0104]
KS459700	U+092E9	[U+092E9 U+E0103]
KS459820	U+09302	[U+09302 U+E0102]
KS460180	U+289EE	[U+289EE U+E0100]
KS460560S	U+09335	[U+09335 U+E0103]
KS460610	U+0933A	[U+0933A U+E0102]
KS460780	U+092FB	[U+092FB U+E0102]
KS460790	U+09328	[U+09328 U+E0102]
KS460910	U+0934F	[U+0934F U+E0100]
KS460930	U+09351	[U+09351 U+E0102]
KS461170	U+09369	[U+09369 U+E0102]
KS461830	U+093B9	[U+093B9 U+E0102]
KS461850	U+09365	[U+09365 U+E0103]
KS461880	U+09373	[U+09373 U+E0102]
KS462170	U+28A8B	[U+28A8B U+E0100]
KS462290	U+093A1	[U+093A1 U+E0103]
KS462830	U+0493F	[U+0493F U+E0101]
KS462840	U+093A1	[U+093A1 U+E0105]
KS462850	U+0493F	[U+0493F U+E0102]
KS463020	U+093CC	[U+093CC U+E0102]
KS463340	U+0494E	[U+0494E U+E0101]
KS463690	U+093D1	[U+093D1 U+E0102]
KS463720S	U+093F5	[U+093F5 U+E0102]
KS464370	U+09415	[U+09415 U+E0102]
KS464570	U+09416	[U+09416 U+E0102]
KS464660	U+0942F	[U+0942F U+E0102]
KS465100	U+28B6A	[U+28B6A U+E0100]
KS465110S	U+09441	[U+09441 U+E0102]
KS465170	U+09435	[U+09435 U+E0102]
KS465180	U+28B92	[U+28B92 U+E0100]
KS465320	U+0944A	[U+0944A U+E0102]
KS465430	U+0496C	[U+0496C U+E0101]
KS465550	U+09452	[U+09452 U+E0102]
KS466080	U+0946E	[U+0946E U+E0102]
KS466230	U+09475	[U+09475 U+E0102]
KS466260	U+09476	[U+09476 U+E0102]
KS466300	U+28C0F	[U+28C0F U+E0100]
KS466610	U+09484	[U+09484 U+E0102]
KS466850	U+28C67	[U+28C67 U+E0100]
KS467690	U+28CC1	[U+28CC1 U+E0100]
KS468030	U+28CDB	[U+28CDB U+E0100]
KS468570	U+28D02	[U+28D02 U+E0100]
KS468710	U+0958B	[U+0958B U+E0102]
KS469000	U+095A1	[U+095A1 U+E0102]
KS469670	U+04995	[U+04995 U+E0101]
KS469960S	U+095C8	[U+095C8 U+E0102]
KS470140	U+095C7	[U+095C7 U+E0102]
KS470150	U+095C9	[U+095C9 U+E0102]
KS470210	U+28D84	[U+28D84 U+E0100]
KS470420	U+28D84	[U+28D84 U+E0101]
KS470970	U+095E4	[U+095E4 U+E0102]
KS472040	U+0964D	[U+0964D U+E0103]
KS472960	U+09675	[U+09675 U+E0102]
KS473640	U+0967B	[U+0967B U+E0102]
KS474420	U+28F06	[U+28F06 U+E0100]
KS474430	U+096A0	[U+096A0 U+E0102]
KS474460	U+096AA	[U+096AA U+E0102]
KS474470	U+049E2	[U+049E2 U+E0101]
KS474580	U+096A3	[U+096A3 U+E0104]
KS474630	U+28F12	[U+28F12 U+E0100]
KS475030	U+28F41	[U+28F41 U+E0100]
KS475100	U+28F41	[U+28F41 U+E0101]
KS475300	U+096B4	[U+096B4 U+E0102]
KS475490	U+096B6	[U+096B6 U+E0102]
KS475980	U+096C5	[U+096C5 U+E0104]
KS476540	U+28FBA	[U+28FBA U+E0100]
KS476950	U+28FE4	[U+28FE4 U+E0100]
KS477210	U+28FE4	[U+28FE4 U+E0101]
KS477510	U+096D8	[U+096D8 U+E0103]
KS477710	U+096DA	[U+096DA U+E0103]
KS477730	U+096D8	[U+096D8 U+E0102]
KS477740	U+2A347	[U+2A347 U+E0100]
KS477940	U+29031	[U+29031 U+E0100]
KS477950	U+29031	[U+29031 U+E0101]
KS477960	U+096E2	[U+096E2 U+E0102]
KS478810	U+096E9	[U+096E9 U+E0102]
KS479070	U+29093	[U+29093 U+E0100]
KS480190	U+09719	[U+09719 U+E0102]
KS480850	U+09721	[U+09721 U+E0104]
KS481210	U+2915E	[U+2915E U+E0100]
KS481490	U+2915E	[U+2915E U+E0101]
KS481550	U+2917E	[U+2917E U+E0100]
KS481730	U+09736	[U+09736 U+E0102]
KS481740	U+2917E	[U+2917E U+E0101]
KS482570	U+291DC	[U+291DC U+E0100]
KS482750	U+291E3	[U+291E3 U+E0100]
KS483390	U+2921A	[U+2921A U+E0100]
KS483620	U+2921A	[U+2921A U+E0101]
KS484070	U+09769	[U+09769 U+E0102]
KS484200	U+2925E	[U+2925E U+E0100]
KS484240	U+2925E	[U+2925E U+E0101]
KS485020	U+29293	[U+29293 U+E0100]
KS485330	U+0978F	[U+0978F U+E0102]
KS485340	U+29293	[U+29293 U+E0101]
KS486760	U+097B3	[U+097B3 U+E0102]
KS487040	U+097B8	[U+097B8 U+E0102]
KS487430	U+097BE	[U+097BE U+E0102]
KS487570	U+097BF	[U+097BF U+E0102]
KS487580	U+04A7F	[U+04A7F U+E0101]
KS487620	U+29356	[U+29356 U+E0100]
KS487800	U+29356	[U+29356 U+E0101]
KS487880	U+097C4	[U+097C4 U+E0102]
KS488000	U+097C8	[U+097C8 U+E0103]
KS488060	U+097C8	[U+097C8 U+E0102]
KS488080	U+29379	[U+29379 U+E0100]
KS488130	U+29379	[U+29379 U+E0101]
KS488160	U+097C9	[U+097C9 U+E0102]
KS488290	U+097CA	[U+097CA U+E0102]
KS488450	U+097CC	[U+097CC U+E0103]
KS488560	U+097CD	[U+097CD U+E0102]
KS488610	U+097CE	[U+097CE U+E0102]
KS488710	U+097D0	[U+097D0 U+E0102]
KS488950S	U+097D3	[U+097D3 U+E0103]
KS488960	U+097D4	[U+097D4 U+E0102]
KS489090	U+097D7	[U+097D7 U+E0102]
KS489100S	U+097D8	[U+097D8 U+E0102]
KS489180S	U+097DE	[U+097DE U+E0104]
KS489250S	U+097DC	[U+097DC U+E0102]
KS489260	U+097DD	[U+097DD U+E0102]
KS489270	U+097DE	[U+097DE U+E0103]
KS489330	U+097E0	[U+097E0 U+E0102]
KS489340	U+097DB	[U+097DB U+E0102]
KS489490S	U+097E1	[U+097E1 U+E0102]
KS489680	U+097E4	[U+097E4 U+E0102]
KS489720	U+097E4	[U+097E4 U+E0103]
KS489820	U+097EE	[U+097EE U+E0102]
KS489870	U+097F0	[U+097F0 U+E0101]
KS489940	U+097F1	[U+097F1 U+E0102]
KS490160	U+04AA7	[U+04AA7 U+E0101]
KS490220	U+097F5	[U+097F5 U+E0102]
KS490230	U+2941A	[U+2941A U+E0100]
KS490280	U+097F6	[U+097F6 U+E0102]
KS490290	U+2941A	[U+2941A U+E0101]
KS490310	U+2941F	[U+2941F U+E0100]
KS490320	U+29420	[U+29420 U+E0100]
KS490350	U+29422	[U+29422 U+E0100]
KS490400	U+2941F	[U+2941F U+E0101]
KS490410	U+29420	[U+29420 U+E0101]
KS490420	U+29422	[U+29422 U+E0101]
KS490430	U+29427	[U+29427 U+E0100]
KS490480	U+29427	[U+29427 U+E0101]
KS490490	U+04AAB	[U+04AAB U+E0101]
KS490560	U+097FA	[U+097FA U+E0102]
KS490600	U+097FB	[U+097FB U+E0102]
KS490610	U+097F9	[U+097F9 U+E0101]
KS490620	U+097FA	[U+097FA U+E0103]
KS490800	U+2943F	[U+2943F U+E0100]
KS490830	U+2943F	[U+2943F U+E0101]
KS490900	U+097FF	[U+097FF U+E0106]
KS490910	U+09800	[U+09800 U+E0101]
KS490930	U+09800	[U+09800 U+E0102]
KS491210	U+09803	[U+09803 U+E0102]
KS492000	U+0980B	[U+0980B U+E0101]
KS492480	U+09820	[U+09820 U+E0102]
KS493320	U+294E8	[U+294E8 U+E0100]
KS493340	U+09829	[U+09829 U+E0101]
KS493510	U+09844	[U+09844 U+E0102]
KS493940	U+0984E	[U+0984E U+E0102]
KS494150	U+0985B	[U+0985B U+E0102]
KS494490	U+2953A	[U+2953A U+E0100]
KS494580	U+2953A	[U+2953A U+E0101]
KS495400	U+09874	[U+09874 U+E0102]
KS495840	U+295B6	[U+295B6 U+E0100]
KS495850	U+295B6	[U+295B6 U+E0101]
KS497040	U+04B12	[U+04B12 U+E0101]
KS497050	U+04B13	[U+04B13 U+E0101]
KS497080	U+04B19	[U+04B19 U+E0101]
KS497410	U+29638	[U+29638 U+E0100]
KS497420	U+29638	[U+29638 U+E0101]
KS497760	U+04B1F	[U+04B1F U+E0101]
KS497860	U+2965E	[U+2965E U+E0100]
KS497870	U+2965E	[U+2965E U+E0101]
KS498010	U+2967A	[U+2967A U+E0100]
KS498030	U+2967A	[U+2967A U+E0101]
KS498300	U+098E2	[U+098E2 U+E0103]
KS498410S	U+098E6	[U+098E6 U+E0103]
KS500430	U+29715	[U+29715 U+E0100]
KS500870	U+29701	[U+29701 U+E0100]
KS501200	U+29715	[U+29715 U+E0101]
KS501470	U+2970F	[U+2970F U+E0102]
KS501480	U+09929	[U+09929 U+E0102]
KS502140	U+2972F	[U+2972F U+E0102]
KS502150	U+29734	[U+29734 U+E0102]
KS502730	U+09945	[U+09945 U+E0104]
KS503190	U+09957	[U+09957 U+E0109]
KS503460	U+297AD	[U+297AD U+E0102]
KS503640	U+297AB	[U+297AB U+E0102]
KS503870	U+09959	[U+09959 U+E0103]
KS503940	U+04B61	[U+04B61 U+E0101]
KS504080	U+0995B	[U+0995B U+E0104]
KS504100	U+0995C	[U+0995C U+E0103]
KS504120	U+04275	[U+04275 U+E0100]
KS504190	U+04275	[U+04275 U+E0101]
KS505220	U+099A7	[U+099A7 U+E0101]
KS505260	U+29854	[U+29854 U+E0100]
KS505290	U+29858	[U+29858 U+E0100]
KS505330	U+2985D	[U+2985D U+E0100]
KS505740	U+29879	[U+29879 U+E0100]
KS506090	U+2989D	[U+2989D U+E0100]
KS506250	U+29894	[U+29894 U+E0101]
KS506590	U+2989D	[U+2989D U+E0101]
KS507250	U+099ED	[U+099ED U+E0102]
KS507540	U+099FF	[U+099FF U+E0102]
KS508090	U+29900	[U+29900 U+E0100]
KS508740	U+09A1E	[U+09A1E U+E0102]
KS508750	U+29900	[U+29900 U+E0101]
KS508760	U+09A15	[U+09A15 U+E0101]
KS509100	U+2994A	[U+2994A U+E0100]
KS509360	U+09A2F	[U+09A2F U+E0101]
KS509430	U+09A40	[U+09A40 U+E0102]
KS509740	U+09A44	[U+09A44 U+E0102]
KS510010	U+2998B	[U+2998B U+E0100]
KS510270	U+09A5A	[U+09A5A U+E0102]
KS510360	U+09A56	[U+09A56 U+E0103]
KS510370	U+09A58	[U+09A58 U+E0102]
KS510550	U+09A5F	[U+09A5F U+E0103]
KS510910	U+09A69	[U+09A69 U+E0102]
KS511070	U+09AA8	[U+09AA8 U+E0102]
KS511080	U+09AA8	[U+09AA8 U+E0103]
KS511860	U+09AB8	[U+09AB8 U+E0102]
KS511870	U+09ABF	[U+09ABF U+E0102]
KS512050	U+29A59	[U+29A59 U+E0100]
KS512120	U+29A59	[U+29A59 U+E0101]
KS512640	U+09AC8	[U+09AC8 U+E0102]
KS512960S	U+09AD2	[U+09AD2 U+E0102]
KS513150	U+09AD6	[U+09AD6 U+E0102]
KS513620	U+29AEF	[U+29AEF U+E0100]
KS515540	U+09B12	[U+09B12 U+E0102]
KS515780	U+09B18	[U+09B18 U+E0103]
KS515790	U+29BBA	[U+29BBA U+E0100]
KS515820	U+29BBA	[U+29BBA U+E0101]
KS516590	U+29C13	[U+29C13 U+E0100]
KS516620	U+29C13	[U+29C13 U+E0101]
KS516740	U+09B2D	[U+09B2D U+E0103]
KS516930	U+09B32	[U+09B32 U+E0102]
KS517760	U+09B3C	[U+09B3C U+E0102]
KS517880	U+29C7F	[U+29C7F U+E0100]
KS517940	U+29C7F	[U+29C7F U+E0101]
KS519350S	U+09B51	[U+09B51 U+E0102]
KS519670	U+29D34	[U+29D34 U+E0100]
KS519680	U+29D34	[U+29D34 U+E0101]
KS519790	U+29D49	[U+29D49 U+E0100]
KS519800	U+29D49	[U+29D49 U+E0101]
KS520980	U+29D87	[U+29D87 U+E0100]
KS522050	U+09BAC	[U+09BAC U+E0102]
KS522770	U+29DF8	[U+29DF8 U+E0100]
KS523680	U+2B667	[U+2B667 U+E0100]
KS523690	U+29E3D	[U+29E3D U+E0103]
KS523730	U+29DF8	[U+29DF8 U+E0101]
KS524380	U+09C19	[U+09C19 U+E0102]
KS524580	U+09C10	[U+09C10 U+E0102]
KS524590	U+09BD4	[U+09BD4 U+E0102]
KS524790	U+29E7A	[U+29E7A U+E0100]
KS524860	U+09C26	[U+09C26 U+E0102]
KS525210	U+29E8A	[U+29E8A U+E0102]
KS525370	U+09C1F	[U+09C1F U+E0101]
KS525390	U+29E7A	[U+29E7A U+E0101]
KS526200	U+29EDB	[U+29EDB U+E0102]
KS526330	U+29EE1	[U+29EE1 U+E0100]
KS526410	U+09C57	[U+09C57 U+E0103]
KS526440	U+29EE4	[U+29EE4 U+E0100]
KS526710	U+04C95	[U+04C95 U+E0101]
KS526730	U+29EE1	[U+29EE1 U+E0101]
KS526740	U+09C5D	[U+09C5D U+E0102]
KS526810	U+29EE0	[U+29EE0 U+E0100]
KS527260	U+29EE0	[U+29EE0 U+E0101]
KS527590	U+09C74	[U+09C74 U+E0100]
KS527670	U+09C74	[U+09C74 U+E0101]
KS528730	U+29FC7	[U+29FC7 U+E0100]
KS530570	U+09CFD	[U+09CFD U+E0101]
KS531020	U+09D2E	[U+09D2E U+E0101]
KS531110	U+04CCE	[U+04CCE U+E0101]
KS531650	U+2A061	[U+2A061 U+E0100]
KS531720	U+2A067	[U+2A067 U+E0100]
KS531810	U+2A061	[U+2A061 U+E0101]
KS531830	U+09D65	[U+09D65 U+E0102]
KS531900	U+09D55	[U+09D55 U+E0101]
KS532950	U+09D7C	[U+09D7C U+E0102]
KS533060	U+09D93	[U+09D93 U+E0102]
KS533380	U+2A0C8	[U+2A0C8 U+E0100]
KS533900	U+2A0F9	[U+2A0F9 U+E0102]
KS533910	U+2A0C8	[U+2A0C8 U+E0101]
KS533930	U+04CF1	[U+04CF1 U+E0100]
KS534330	U+09DBF	[U+09DBF U+E0103]
KS534340	U+09DC0	[U+09DC0 U+E0104]
KS534710	U+09DC0	[U+09DC0 U+E0103]
KS534720	U+09DBF	[U+09DBF U+E0105]
KS534730	U+09DB9	[U+09DB9 U+E0102]
KS534740	U+09DCA	[U+09DCA U+E0102]
KS534750	U+09DB7	[U+09DB7 U+E0101]
KS535420	U+04CF1	[U+04CF1 U+E0101]
KS535430	U+09DD6	[U+09DD6 U+E0102]
KS535440	U+09DD7	[U+09DD7 U+E0102]
KS536770	U+09DFE	[U+09DFE U+E0102]
KS537170	U+2A1F4	[U+2A1F4 U+E0100]
KS537290	U+2A1F4	[U+2A1F4 U+E0101]
KS537510	U+09E17	[U+09E17 U+E0101]
KS538670	U+09E80	[U+09E80 U+E0102]
KS538690	U+04D1F	[U+04D1F U+E0101]
KS538700S	U+2A296	[U+2A296 U+E0100]
KS538740	U+2A291	[U+2A291 U+E0100]
KS538790	U+2A296	[U+2A296 U+E0101]
KS538990	U+2A2A8	[U+2A2A8 U+E0100]
KS539000	U+2A291	[U+2A291 U+E0101]
KS539120	U+2A2A8	[U+2A2A8 U+E0101]
KS539740	U+09E9E	[U+09E9E U+E0102]
KS539750S	U+09E9F	[U+09E9F U+E0104]
KS540100	U+2A301	[U+2A301 U+E0100]
KS540180	U+2A301	[U+2A301 U+E0101]
KS540240	U+2A308	[U+2A308 U+E0100]
KS540410	U+09EA8	[U+09EA8 U+E0102]
KS540420	U+2A308	[U+2A308 U+E0101]
KS540590	U+04D34	[U+04D34 U+E0101]
KS540600	U+09EAE	[U+09EAE U+E0102]
KS540840	U+2A333	[U+2A333 U+E0100]
KS540910	U+2A333	[U+2A333 U+E0101]
KS541100	U+2A347	[U+2A347 U+E0101]
KS541140	U+04D39	[U+04D39 U+E0101]
KS541250	U+2A352	[U+2A352 U+E0100]
KS541290	U+2A352	[U+2A352 U+E0101]
KS541500S	U+2A36A	[U+2A36A U+E0100]
KS541560	U+2A36A	[U+2A36A U+E0101]
KS541640	U+04D43	[U+04D43 U+E0101]
KS541850	U+2A392	[U+2A392 U+E0101]
KS542200	U+2A3B0	[U+2A3B0 U+E0100]
